0.00000000 0.00000000 0.00000000
0.00006448 0.00006448 0.00032240
0.00025792 0.00025793 0.00128961
0.00058031 0.00058034 0.00290163
0.00103162 0.00103176 0.00515844
0.00161180 0.00161223 0.00806005
0.00232077 0.00232185 0.01160642
0.00315839 0.00316072 0.01579755
0.00412450 0.00412904 0.02063338
0.00521885 0.00522703 0.02611388
0.00644114 0.00645500 0.03223898
0.00779101 0.00781333 0.03900861
0.00926798 0.00930247 0.04642267
0.01087151 0.01092297 0.05448106
0.01260095 0.01267549 0.06318364
0.01445554 0.01456078 0.07253026
0.01643440 0.01657972 0.08252074
0.01853654 0.01873331 0.09315487
0.02076082 0.02102268 0.10443243
0.02310596 0.02344910 0.11635315
0.02557054 0.02601400 0.12891673
0.02815299 0.02871896 0.14212284
0.03085155 0.03156572 0.15597112
0.03366429 0.03455620 0.17046116
0.03658912 0.03769251 0.18559250
0.03962374 0.04097694 0.20136466
0.04276564 0.04441199 0.21777709
0.04601213 0.04800034 0.23482919
0.04936028 0.05174492 0.25252031
0.05280696 0.05564886 0.27084975
0.05634877 0.05971554 0.28981673
0.05998211 0.06394854 0.30942042
0.06370310 0.06835174 0.32965992
0.06750761 0.07292924 0.35053424
0.07134457 0.07763451 0.37179877
0.07505911 0.08230520 0.39266116
0.07863827 0.08692986 0.41306008
0.08208098 0.09150954 0.43299515
0.08538636 0.09604510 0.45246600
0.08855372 0.10053719 0.47147229
0.09158253 0.10498632 0.49001370
0.09447246 0.10939281 0.50808995
0.09722331 0.11375681 0.52570077
0.09983507 0.11807831 0.54284594
0.10230789 0.12235714 0.55952525
0.10464205 0.12659296 0.57573852
0.10683801 0.13078529 0.59148559
0.10889637 0.13493351 0.60676636
0.11081785 0.13903684 0.62158072
0.11260335 0.14309436 0.63592862
0.11425387 0.14710503 0.64981002
0.11577056 0.15106767 0.66322494
0.11715469 0.15498097 0.67617339
0.11840764 0.15884350 0.68865545
0.11953094 0.16265372 0.70067122
0.12052619 0.16640996 0.71222082
0.12139515 0.17011045 0.72330443
0.12213966 0.17375332 0.73392225
0.12276164 0.17733660 0.74407451
0.12326316 0.18085820 0.75376149
0.12364633 0.18431596 0.76298351
0.12391338 0.18770763 0.77174090
0.12406663 0.19103088 0.78003405
0.12410847 0.19428329 0.78786338
0.12404135 0.19746237 0.79522936
0.12386783 0.20056556 0.80213247
0.12359050 0.20359024 0.80857327
0.12321205 0.20653371 0.81455231
0.12273520 0.20939324 0.82007021
0.12216275 0.21216603 0.82512762
0.12149754 0.21484923 0.82972523
0.12074246 0.21743995 0.83386376
0.11990044 0.21993528 0.83754397
0.11897446 0.22233224 0.84076665
0.11796751 0.22462784 0.84353266
0.11688266 0.22681906 0.84584284
0.11572295 0.22890286 0.84769811
