-0.00000000 -0.00000000 0.00000000
-0.67132607 3.14886305 -0.67133042
-1.34260274 6.29773418 -1.34267233
-2.01370300 9.44663417 -2.01405530
-2.68441513 12.59559762 -2.68552858
-3.35444276 15.74467295 -3.35716112
-4.02340478 18.89392232 -4.02904155
-4.69083538 22.04342152 -4.70127813
-5.35618398 25.19325985 -5.37399872
-6.01881522 28.34353989 -6.04735070
-6.67800886 31.49437723 -6.72150089
-7.33295976 34.64590012 -7.39663546
-7.98277776 37.79824903 -8.07295976
-8.62648754 40.95157613 -8.75069816
-9.26302857 44.10604462 -9.43009384
-9.89125487 47.26182798 -10.11140858
-10.50993490 50.41910911 -10.79492242
-11.11775133 53.57807925 -11.48093337
-11.71330081 56.73893690 -12.16975704
-12.29509374 59.90188642 -12.86172616
-12.86155400 63.06713660 -13.55719013
-13.41101860 66.23489897 -14.25651446
-13.94173744 69.40538596 -14.96008014
-14.45187289 72.57880888 -15.66828295
-14.93949944 75.75537567 -16.38153270
-15.40260336 78.93528846 -17.10025237
-15.83908222 82.11874088 -17.82487715
-16.24674455 85.30591516 -18.55585343
-16.62330938 88.49697901 -19.29363763
-16.96640582 91.69208220 -20.03869496
-17.27357268 94.89135292 -20.79149804
-17.54225798 98.09489387 -21.55252540
-17.76981868 101.30277804 -22.32225983
-17.95352024 104.51504428 -23.10118659
-17.67448138 104.05745696 -23.27920047
-17.17498331 101.76420728 -23.15435926
-16.67189347 99.47161740 -23.03006810
-16.16712335 97.17946520 -22.90589067
-15.66254272 94.88754853 -22.78140576
-15.15997963 92.59568670 -22.65620788
-14.66122052 90.30372168 -22.52990778
-14.16801014 88.01151932 -22.40213294
-13.68205155 85.71897025 -22.27252808
-13.20500598 83.42599077 -22.14075557
-12.73849273 81.13252350 -22.00649581
-12.28408898 78.83853794 -21.86944765
-11.84332957 76.54403089 -21.72932867
-11.41770677 74.24902672 -21.58587550
-11.00867002 71.95357750 -21.43884405
-10.61762562 69.65776306 -21.28800977
-10.24593641 67.36169083 -21.13316777
-9.89492145 65.06549570 -20.97413303
-9.56585564 62.76933959 -20.81074044
-9.25996939 60.47341109 -20.64284490
-8.97844820 58.17792483 -20.47032131
-8.72243232 55.88312089 -20.29306459
-8.49301636 53.58926399 -20.11098955
-8.29124890 51.29664269 -19.92403085
-8.11813214 49.00556839 -19.73214278
-7.97462151 46.71637436 -19.53529913
-7.86162537 44.42941457 -19.33349289
-7.78000463 42.14506258 -19.12673599
-7.73057249 39.86371021 -18.91505896
-7.71409410 37.58576625 -18.69851056
-7.73128636 35.31165507 -18.47715733
-7.78281766 33.04181516 -18.25108317
-7.86930770 30.77669764 -18.02038879
-7.99132732 28.51676468 -17.78519115
-8.14939841 26.26248795 -17.54562288
-8.34399380 24.01434697 -17.30183164
-8.57553724 21.77282741 -17.05397943
-8.84440340 19.53841945 -16.80224186
-9.15091798 17.31161600 -16.54680739
-9.49535773 15.09291099 -16.28787656
-9.87795067 12.88279764 -16.02566113
-10.29887629 10.68176661 -15.76038320
-10.75826577 8.49030432 -15.49227436
-11.25620233 6.30889111 -15.22157472
-11.79272156 4.13799950 -14.94853198
-12.36781187 1.97809243 -14.67340042
-12.98141490 -0.17037850 -14.39643996
-13.63342608 -2.30697479 -14.11791506
-14.32369517 -4.43127270 -13.83809375
-15.05202690 -6.54286497 -13.55724653
-15.81818158 -8.64136249 -13.27564536
-16.62187586 -10.72639592 -12.99356252
-17.46278344 -12.79761728 -12.71126958
-18.34053588 -14.85470151 -12.42903633
-19.25472342 -16.89734799 -12.14712963
-20.20489587 -18.92528200 -11.86581245
-21.19056345 -20.93825616 -11.58534266
-22.21119778 -22.93605178 -11.30597212
-23.26623283 -24.91848021 -11.02794549
-24.35506585 -26.88538407 -10.75149931
-25.47705842 -28.83663850 -10.47686092
-26.63153744 -30.77215226 -10.20424753
-27.81779617 -32.69186890 -9.93386516
-29.03509524 -34.59576768 -9.66590781
-30.28266373 -36.48386465 -9.40055648
-31.55970014 -38.35621348 -9.13797831
-32.86537349 -40.21290630 -8.87832575
-32.87859667 -39.54867025 -8.92710793
-32.88022590 -38.88914316 -8.97634470
-32.87051247 -38.23437379 -9.02594541
-32.84970364 -37.58440548 -9.07582308
-32.81804259 -36.93927635 -9.12589422
-32.77576838 -36.29901959 -9.17607884
-32.72311598 -35.66366364 -9.22630026
-32.66031620 -35.03323243 -9.27648512
-32.58759575 -34.40774557 -9.32656323
-32.50517718 -33.78721858 -9.37646750
-32.41327892 -33.17166310 -9.42613388
-32.31211526 -32.56108702 -9.47550121
-32.20189637 -31.95549474 -9.52451120
-32.08282832 -31.35488734 -9.57310832
-31.95511309 -30.75926271 -9.62123969
-31.81894858 -30.16861579 -9.66885504
-31.67452863 -29.58293866 -9.71590660
-31.52204309 -29.00222078 -9.76234901
-31.36167777 -28.42644910 -9.80813926
-31.19361453 -27.85560822 -9.85323661
-31.01803129 -27.28968054 -9.89760249
-30.83510206 -26.72864641 -9.94120043
-30.64499698 -26.17248425 -9.98399600
-30.44788236 -25.62117069 -10.02595670
-30.24392070 -25.07468073 -10.06705191
-30.03327075 -24.53298781 -10.10725282
-29.81608755 -23.99606398 -10.14653234
-29.59252245 -23.46387998 -10.18486504
-29.36272319 -22.93640540 -10.22222707
-29.12683390 -22.41360872 -10.25859611
-28.88499518 -21.89545750 -10.29395128
-28.63734411 -21.38191840 -10.32827308
-28.38401435 -20.87295736 -10.36154334
-28.12513613 -20.36853962 -10.39374514
-27.86083633 -19.86862986 -10.42486277
-27.59123852 -19.37319229 -10.45488163
-27.31646299 -18.88219069 -10.48378820
-27.03662684 -18.39558858 -10.51156997
-26.75184398 -17.91334919 -10.53821542
-26.46222521 -17.43543565 -10.56371388
-26.16787826 -16.96181097 -10.58805556
-25.86890783 -16.49243817 -10.61123147
-25.56541566 -16.02728036 -10.63323333
-25.25750055 -15.56630074 -10.65405358
-24.94525844 -15.10946275 -10.67368528
-24.62878242 -14.65673006 -10.69212209
-24.30816282 -14.20806669 -10.70935823
-23.98348722 -13.76343702 -10.72538838
-23.65484054 -13.32280590 -10.74020770
-23.32230504 -12.88613865 -10.75381176
-22.98596040 -12.45340116 -10.76619648
-22.64588377 -12.02455990 -10.77735810
-22.30214978 -11.59958201 -10.78729316
-21.95483064 -11.17843532 -10.79599841
-21.60399615 -10.76108842 -10.80347084
-21.24971374 -10.34751066 -10.80970757
-20.89204855 -9.93767227 -10.81470586
-20.53106346 -9.53154432 -10.81846305
-20.16681911 -9.12909881 -10.82097654
-19.79937400 -8.73030871 -10.82224374
-19.42878447 -8.33514796 -10.82226203
-19.05510480 -7.94359156 -10.82102878
-18.67838723 -7.55561555 -10.81854123
-18.29868200 -7.17119710 -10.81479654
-17.91603740 -6.79031449 -10.80979169
-17.53049982 -6.41294719 -10.80352350
-17.14211378 -6.03907587 -10.79598859
-16.75092200 -5.66868240 -10.78718332
-16.35696540 -5.30174995 -10.77710380
-15.96028319 -4.93826296 -10.76574584
-15.56091287 -4.57820718 -10.75310493
-15.15889032 -4.22156970 -10.73917620
-14.75424979 -3.86833901 -10.72395441
-14.34702398 -3.51850496 -10.70743391
-13.93724408 -3.17205883 -10.68960865
-13.52493980 -2.82899336 -10.67047208
-13.11013941 -2.48930272 -10.65001720
-12.69286981 -2.15298262 -10.62823650
-12.27315653 -1.82003023 -10.60512194
-11.85102380 -1.49044428 -10.58066493
-11.42649462 -1.16422505 -10.55485631
-10.99959074 -0.84137439 -10.52768630
-10.57033274 -0.52189575 -10.49914452
-10.13874009 -0.20579418 -10.46921993
-9.70483116 0.10692363 -10.43790085
-9.26862328 0.41624934 -10.40517489
-8.83013279 0.72217295 -10.37102895
-8.38937506 1.02468276 -10.33544920
-7.94636459 1.32376540 -10.29842106
-7.50111499 1.61940575 -10.25992918
-7.05363906 1.91158696 -10.21995742
-6.60394884 2.20029046 -10.17848879
-6.15205566 2.48549589 -10.13550552
-5.69797017 2.76718111 -10.09098893
-5.24170239 3.04532221 -10.04491950
-4.78326179 3.31989344 -9.99727679
-4.32265728 3.59086725 -9.94803947
-3.85989735 3.85821426 -9.89718525
-3.39499003 4.12190324 -9.84469090
-2.92794300 4.38190109 -9.79053220
-3.01159490 4.25732881 -9.70445088
-3.09649076 4.13372000 -9.61879058
-3.18263542 4.01108698 -9.53356011
-3.27003335 3.88944202 -9.44876832
-3.35868862 3.76879739 -9.36442416
-3.44860497 3.64916531 -9.28053660
-3.53978575 3.53055799 -9.19711470
-3.63223395 3.41298760 -9.11416755
-3.72595219 3.29646626 -9.03170430
-3.82094274 3.18100607 -8.94973414
-3.91720749 3.06661907 -8.86826629
-4.01474798 2.95331724 -8.78731005
-4.11356539 2.84111252 -8.70687470
-4.21366052 2.73001679 -8.62696960
-4.31503385 2.62004185 -8.54760412
-4.41768547 2.51119946 -8.46878765
-4.52161514 2.40350129 -8.39052961
-4.62682226 2.29695893 -8.31283944
-4.73330587 2.19158390 -8.23572660
-4.84106467 2.08738765 -8.15920054
-4.95009703 1.98438151 -8.08327074
-5.06040095 1.88257674 -8.00794668
-5.17197411 1.78198451 -7.93323783
-5.28481383 1.68261586 -7.85915367
-5.39891711 1.58448175 -7.78570366
-5.51428062 1.48759303 -7.71289726
-5.63090069 1.39196043 -7.64074391
-5.74877331 1.29759457 -7.56925303
-5.86789417 1.20450595 -7.49843402
-5.98825862 1.11270493 -7.42829626
-6.10986170 1.02220176 -7.35884909
-6.23269812 0.93300656 -7.29010182
-6.35676230 0.84512929 -7.22206372
-6.48204833 0.75857979 -7.15474401
-6.60855001 0.67336776 -7.08815190
-6.73626083 0.58950274 -7.02229650
-6.86517397 0.50699413 -6.95718690
-6.99528233 0.42585115 -6.89283212
-7.12657852 0.34608290 -6.82924113
-7.25905485 0.26769828 -6.76642282
-7.39270337 0.19070605 -6.70438601
-7.52751582 0.11511479 -6.64313946
-7.66348368 0.04093292 -6.58269185
-7.80059818 -0.03183134 -6.52305176
-7.93885024 -0.10316993 -6.46422772
-8.07823055 -0.17307497 -6.40622813
-8.21872954 -0.24153879 -6.34906134
-8.36033738 -0.30855388 -6.29273556
-8.50304399 -0.37411294 -6.23725893
-8.64683905 -0.43820886 -6.18263949
-8.79171201 -0.50083474 -6.12888514
-8.93765207 -0.56198385 -6.07600370
-9.08464822 -0.62164970 -6.02400286
-9.23268921 -0.67982599 -5.97289019
-9.38176358 -0.73650663 -5.92267314
