-0.00000000 -0.00000000 9.81000000
-0.67132818 3.14886516 9.13866958
-1.34261961 6.29775105 8.46732767
-2.01375993 9.44669110 7.79594470
-2.68455008 12.59573257 7.12447142
-3.35470633 15.74493652 6.45283887
-4.02386022 18.89437776 5.78095843
-4.69155860 22.04414475 5.10872181
-5.35726354 25.19433942 4.43600116
-6.02035233 28.34507700 3.76264906
-6.68011738 31.49648575 3.08849866
-7.33576620 34.64870656 2.41336373
-7.98642128 37.80189256 1.73703888
-8.63111996 40.95620855 1.05929965
-9.26881435 44.11183040 0.37990274
-9.89837113 47.26894424 -0.30141374
-10.51857140 50.42774560 -0.98493002
-11.12811048 53.58843840 -1.67094431
-11.72559769 56.75123378 -2.35977245
-12.30955607 59.91634874 -3.05174748
-12.87842215 63.08400473 -3.74721913
-13.43054559 66.25442592 -4.44655333
-13.96418894 69.42783740 -5.15013152
-14.47752722 72.60446312 -5.85835004
-14.96864758 75.78452368 -6.57161931
-15.43554892 78.96823383 -7.29036301
-15.87614147 82.15579987 -8.01501715
-16.28824642 85.34741666 -8.74602901
-16.66959543 88.54326455 -9.48385602
-17.01783028 91.74350595 -10.22896453
-17.33050239 94.94828168 -10.98182842
-17.60507247 98.15770706 -11.74292761
-17.83891009 101.37186773 -12.51274643
-18.02929336 104.59081514 -13.29177187
-17.75735260 104.14032521 -13.46990054
-17.26536820 101.85458833 -13.34519203
-16.77019884 99.56991784 -13.22105321
-16.27374712 97.28608267 -13.09704955
-15.77787388 95.00287172 -12.97276165
-15.28439827 92.72009533 -12.84778586
-14.79509783 90.43758652 -12.72173481
-14.31170838 88.15520214 -12.59423785
-13.83592407 85.87282384 -12.46494162
-13.36939722 83.59035893 -12.33351035
-12.91373821 81.30774101 -12.19962639
-12.47051529 79.02493058 -12.06299044
-12.04125437 76.74191540 -11.92332196
-11.62743881 74.45871082 -11.78035944
-11.23050911 72.17535987 -11.63386062
-10.85186265 69.89193330 -11.48360273
-10.49285332 67.60852952 -11.32938265
-10.15479126 65.32527431 -11.17101706
-9.83894242 63.04232054 -11.00834252
-9.54652827 60.75984768 -10.84121554
-9.27872538 58.47806130 -10.66951259
-9.03666504 56.19719236 -10.49313005
-8.82143293 53.91749647 -10.31198419
-8.63406866 51.63925306 -10.12601101
-8.47556550 49.36276442 -9.93516609
-8.34686993 47.08835468 -9.73942440
-8.24888135 44.81636870 -9.53878007
-8.18245171 42.54717086 -9.33324605
-8.14838527 40.28114387 -9.12285381
-8.14743822 38.01868737 -8.90765297
-8.18031850 35.76021657 -8.68771083
-8.24768555 33.50616082 -8.46311194
-8.35015012 31.25696209 -8.23395754
-8.48827409 29.01307341 -8.00036506
-8.66257039 26.77495731 -7.76246747
-8.87350290 24.54308415 -7.52041267
-9.12148641 22.31793048 -7.27436276
-9.40688666 20.09997733 -7.02449338
-9.73002038 17.88970850 -6.77099288
-10.09115538 15.68760880 -6.51406156
-10.49051073 13.49416233 -6.25391086
-10.92825698 11.30985066 -5.99076241
-11.40451637 9.13515111 -5.72484723
-11.91936317 6.97053495 -5.45640472
-12.47282406 4.81646564 -5.18568176
-13.06487849 2.67339706 -4.91293170
-13.69545919 0.54177177 -4.63841338
-14.36445266 -1.57798073 -4.36239007
-15.07169976 -3.68544571 -4.08512849
-15.81699627 -5.78022490 -3.80689772
-16.60009362 -7.86193815 -3.52796814
-17.42069955 -9.93022505 -3.24861036
-18.27847885 -11.98474655 -2.96909415
-19.17305420 -14.02518649 -2.68968737
-20.10400695 -16.05125311 -2.41065486
-21.07087801 -18.06268056 -2.13225741
-22.07316875 -20.05923028 -1.85475063
-23.11034193 -22.04069237 -1.57838396
-24.18182262 -24.00688696 -1.30339958
-25.28699925 -25.95766541 -1.03003140
-26.42522453 -27.89291157 -0.75850404
-27.59581653 -29.81254292 -0.48903184
-28.79805967 -31.71651163 -0.22181792
-30.03120577 -33.60480563 0.04294681
-31.29447507 -35.47744954 0.30508448
-32.58705727 -37.33450561 0.56443120
-33.90811259 -39.17607453 0.82083788
-33.93654694 -38.49689013 0.76879841
-33.95321692 -37.82258975 0.71629447
-33.95837603 -37.15321983 0.66341777
-33.95227374 -36.48882139 0.61025635
-33.93515541 -35.82943025 0.55689466
-33.90726232 -35.17507728 0.50341367
-33.86883163 -34.52578862 0.44989094
-33.82009638 -33.88158588 0.39640071
-33.76128547 -33.24248638 0.34301399
-33.69262364 -32.60850332 0.28979865
-33.61433153 -31.97964604 0.23681950
-33.52662564 -31.35592013 0.18413840
-33.42971833 -30.73732771 0.13181431
-33.32381788 -30.12386754 0.07990340
-33.20912846 -29.51553522 0.02845913
-33.08585017 -28.91232340 -0.02246764
-32.95417906 -28.31422189 -0.07282864
-32.81430716 -27.72121785 -0.12257800
-32.66642249 -27.13329595 -0.17167227
-32.51070910 -26.55043851 -0.22007026
-32.34734711 -25.97262568 -0.26773302
-32.17651271 -25.39983550 -0.31462373
-31.99837825 -24.83204416 -0.36070760
-31.81311221 -24.26922602 -0.40595186
-31.62087931 -23.71135381 -0.45032561
-31.42184047 -23.15839872 -0.49379980
-31.21615292 -22.61033056 -0.53634713
-31.00397021 -22.06711782 -0.57794198
-30.78544225 -21.52872784 -0.61856036
-30.56071536 -20.99512688 -0.65817981
-30.32993233 -20.46628025 -0.69677935
-30.09323243 -19.94215240 -0.73433942
-29.85075149 -19.42270703 -0.77084179
-29.60262192 -18.90790717 -0.80626953
-29.34897279 -18.39771529 -0.84060692
-29.08992983 -17.89209337 -0.87383939
-28.82561554 -17.39100302 -0.90595348
-28.55614916 -16.89440552 -0.93693675
-28.28164679 -16.40226195 -0.96677777
-28.00222142 -15.91453320 -0.99546600
-27.71798293 -15.43118014 -1.02299180
-27.42903820 -14.95216359 -1.04934633
-27.13549115 -14.47744447 -1.07452151
-26.83744273 -14.00698383 -1.09850998
-26.53499106 -13.54074293 -1.12130503
-26.22823139 -13.07868330 -1.14290059
-25.91725622 -12.62076678 -1.16329111
-25.60215530 -12.16695561 -1.18247159
-25.28301570 -11.71721249 -1.20043750
-24.95992185 -11.27150060 -1.21718473
-24.63295559 -10.82978370 -1.23270954
-24.30219621 -10.39202612 -1.24700855
-23.96772054 -9.95819287 -1.26007867
-23.62960291 -9.52824968 -1.27191708
-23.28791528 -9.10216299 -1.28252116
-22.94272725 -8.67990008 -1.29188849
-22.59410610 -8.26142904 -1.30001676
-22.24211686 -7.84671885 -1.30690380
-21.88682234 -7.43573942 -1.31254750
-21.52828316 -7.02846161 -1.31694576
-21.16655783 -6.62485729 -1.32009651
-20.80170276 -6.22489938 -1.32199763
-20.43377235 -5.82856184 -1.32264693
-20.06281897 -5.43581976 -1.32204213
-19.68889306 -5.04664938 -1.32018080
-19.31204315 -4.66102808 -1.31706037
-18.93231591 -4.27893449 -1.31267805
-18.54975618 -3.90034844 -1.30703086
-18.16440703 -3.52525103 -1.30011555
-17.77630980 -3.15362467 -1.29192858
-17.38550413 -2.78545308 -1.28246612
-16.99202802 -2.42072133 -1.27172399
-16.59591787 -2.05941587 -1.25969766
-16.19720850 -1.70152454 -1.24638221
-15.79593322 -1.34703661 -1.23177229
-15.39212389 -0.99594280 -1.21586213
-14.98581089 -0.64823530 -1.19864549
-14.57702324 -0.30390780 -1.18011562
-14.16578861 0.03704450 -1.16026529
-13.75213335 0.37462487 -1.13908670
-13.33608257 0.70883500 -1.11657151
-12.91766013 1.03967501 -1.09271078
-12.49688876 1.36714343 -1.06749498
-12.07379001 1.69123715 -1.04091394
-11.64838439 2.01195146 -1.01295683
-11.22069133 2.32927996 -0.98361216
-10.79072927 2.64321458 -0.95286774
-10.35851573 2.95374558 -0.92071066
-9.92406727 3.26086149 -0.88712727
-9.48739963 3.56454913 -0.85210316
-9.04852772 3.86479359 -0.81562314
-8.60746568 4.16157817 -0.77767123
-8.16422693 4.45488443 -0.73823061
-7.71882422 4.74469213 -0.69728364
-7.27126968 5.03097924 -0.65481179
-6.82157486 5.31372190 -0.61079567
-6.36975078 5.59289444 -0.56521498
-5.91580801 5.86846934 -0.51804852
-5.45975668 6.14041723 -0.46927411
-5.00160654 6.40870686 -0.41886864
-5.09419788 6.29246066 -0.33657476
-5.18807558 6.17721199 -0.25473626
-5.28324388 6.06297250 -0.17336193
-5.37970662 5.94975380 -0.09246060
-5.47746730 5.83756749 -0.01204119
-5.57652905 5.72642515 0.06788737
-5.67689460 5.61633830 0.14731606
-5.77856636 5.50731847 0.22623583
-5.88154634 5.39937713 0.30463758
-5.98583621 5.29252569 0.38251217
-6.09143725 5.18677555 0.45985042
-6.19835041 5.08213804 0.53664311
-6.30657625 4.97862443 0.61288099
-6.41611500 4.87624595 0.68855479
-6.52696651 4.77501374 0.76365520
-6.63913029 4.67493891 0.83817289
-6.75260549 4.57603247 0.91209853
-6.86739091 4.47830537 0.98542275
-6.98348499 4.38176848 1.05813618
-7.10088585 4.28643258 1.13022946
-7.21959122 4.19230837 1.20169318
-7.33959854 4.09940645 1.27251799
-7.46090486 4.00773735 1.34269448
-7.58350693 3.91731146 1.41221331
-7.70740113 3.82813909 1.48106510
-7.83258354 3.74023046 1.54924052
-7.95904989 3.65359565 1.61673023
-8.08679558 3.56824464 1.68352494
-8.21581570 3.48418729 1.74961537
-8.34610499 3.40143332 1.81499227
-8.47765791 3.31999234 1.87964643
-8.61046858 3.23987384 1.94356869
-8.74453080 3.16108715 2.00674990
-8.87983809 3.08364147 2.06918099
-9.01638363 3.00754587 2.13085292
-9.15416033 2.93280926 2.19175671
-9.29316077 2.85944040 2.25188344
-9.43337727 2.78744792 2.31122425
-9.57480184 2.71684025 2.36977035
-9.71742619 2.64762570 2.42751300
-9.86124177 2.57981240 2.48444357
-10.00623975 2.51340831 2.54055347
-10.15241101 2.44842122 2.59583422
-10.29974618 2.38485875 2.65027742
-10.44823560 2.32272835 2.70387474
-10.59786937 2.26203726 2.75661797
-10.74863732 2.20279257 2.80849898
-10.90052903 2.14500117 2.85950974
-11.05353384 2.08866975 2.90964234
-11.20764085 2.03380482 2.95888897
-11.36283890 1.98041269 3.00724192
-11.51911663 1.92849946 3.05469362
-11.67646241 1.87807105 3.10123661
-11.83486443 1.82913315 3.14686355
-11.99431064 1.78169127 3.19156721
-12.15478878 1.73575070 3.23534054
-12.31628639 1.69131649 3.27817657
-12.47879079 1.64839351 3.32006850
-12.64228912 1.60698640 3.36100967
-12.80676833 1.56709959 3.40099355
-12.97221518 1.52873726 3.44001376
-13.13861626 1.49190339 3.47806408
-13.30595796 1.45660174 3.51513845
-13.47422652 1.42283580 3.55123094
-13.64340804 1.39060889 3.58633583
-13.81348841 1.35992404 3.62044750
-13.98445342 1.33078408 3.65356056
-14.15628870 1.30319160 3.68566975
-14.32897971 1.27714893 3.71676999
-14.50251183 1.25265819 3.74685638
-14.67687028 1.22972124 3.77592422
-14.85204016 1.20833970 3.80396894
-15.02800648 1.18851495 3.83098621
-15.20475410 1.17024813 3.85697184
-15.38226783 1.15354012 3.88192187
-15.56053234 1.13839155 3.90583251
-15.73953224 1.12480283 3.92870015
-15.91925203 1.11277409 3.95052141
-16.09967617 1.10230521 3.97129309
-16.28078902 1.09339584 3.99101218
-16.46257488 1.08604536 4.00967590
-16.64501800 1.08025290 4.02728166
-16.82810258 1.07601733 4.04382707
-17.01181277 1.07333729 4.05930995
-17.19613268 1.07221114 4.07372835
-17.38104640 1.07263700 4.08708052
-17.56653798 1.07461271 4.09936491
-17.75259145 1.07813588 4.11058020
-17.93919086 1.08320386 4.12072529
-18.12632020 1.08981373 4.12979929
-18.31396351 1.09796233 4.13780154
-18.50210480 1.10764624 4.14473158
-18.69072812 1.11886176 4.15058918
-18.87981752 1.13160498 4.15537436
-19.06935708 1.14587168 4.15908732
-19.25933093 1.16165743 4.16172851
-19.44972322 1.17895753 4.16329860
-19.64051814 1.19776700 4.16379849
-19.83169995 1.21808065 4.16322929
-20.02325294 1.23989301 4.16159237
-19.99424554 1.28791666 4.21257870
-19.96564626 1.33533198 4.26371578
-19.93746027 1.38214423 4.31500081
-19.90969269 1.42835872 4.36643093
-19.88234856 1.47398071 4.41800329
-19.85543285 1.51901548 4.46971496
-19.82895048 1.56346829 4.52156303
-19.80290629 1.60734440 4.57354451
-19.77730505 1.65064907 4.62565643
-19.75215149 1.69338755 4.67789576
-19.72745024 1.73556507 4.73025945
-19.70320591 1.77718688 4.78274441
-19.67942301 1.81825819 4.83534755
-19.65610601 1.85878423 4.88806573
-19.63325930 1.89877020 4.94089579
-19.61088724 1.93822132 4.99383454
-19.58899409 1.97714278 5.04687876
-19.56758408 2.01553976 5.10002523
-19.54666137 2.05341745 5.15327066
-19.52623006 2.09078102 5.20661178
-19.50629421 2.12763562 5.26004525
-19.48685778 2.16398642 5.31356776
-19.46792472 2.19983856 5.36717592
-19.44949890 2.23519717 5.42086635
-19.43158414 2.27006738 5.47463563
-19.41418420 2.30445431 5.52848033
-19.39730278 2.33836306 5.58239699
-19.38094354 2.37179874 5.63638212
-19.36511009 2.40476643 5.69043222
-19.34980596 2.43727121 5.74454375
-19.33503465 2.46931816 5.79871318
-19.32079960 2.50091232 5.85293691
-19.30710421 2.53205876 5.90721136
-19.29395180 2.56276251 5.96153291
-19.28134566 2.59302859 6.01589792
-19.26928904 2.62286204 6.07030273
-19.25778511 2.65226786 6.12474366
-19.24683702 2.68125105 6.17921701
-19.23644785 2.70981659 6.23371905
-19.22662064 2.73796948 6.28824603
-19.21735839 2.76571466 6.34279421
-19.20866402 2.79305712 6.39735979
-19.20054045 2.82000178 6.45193897
-19.19299051 2.84655360 6.50652792
-19.18601701 2.87271749 6.56112280
-19.17962271 2.89849838 6.61571975
-19.17381031 2.92390117 6.67031489
-19.16858247 2.94893076 6.72490430
-19.16394182 2.97359204 6.77948409
-19.15989093 2.99788988 6.83405029
-19.15643232 3.02182914 6.88859896
-19.15356849 3.04541469 6.94312612
-19.15130187 3.06865137 6.99762777
-19.14963486 3.09154401 7.05209989
-19.14856982 3.11409744 7.10653845
-19.14810905 3.13631647 7.16093941
-19.14825483 3.15820591 7.21529869
-19.14900939 3.17977056 7.26961221
-19.15037490 3.20101520 7.32387585
-19.15235351 3.22194460 7.37808550
-19.15494733 3.24256354 7.43223701
-19.15815841 3.26287676 7.48632622
-19.16198878 3.28288901 7.54034896
-19.16644041 3.30260503 7.59430104
-19.17151525 3.32202955 7.64817823
-19.17721519 3.34116728 7.70197631
-19.18354208 3.36002294 7.75569104
-19.19049776 3.37860121 7.80931815
-19.19808400 3.39690679 7.86285335
-19.20630255 3.41494436 7.91629235
-19.21515509 3.43271859 7.96963084
-19.22464330 3.45023415 8.02286447
-19.23476881 3.46749568 8.07598889
-19.24553319 3.48450783 8.12899975
-19.25693799 3.50127523 8.18189266
-19.26898473 3.51780252 8.23466320
-19.28167487 3.53409431 8.28730697
-19.29500986 3.55015521 8.33981953
-19.30899108 3.56598982 8.39219643
-19.32361989 3.58160274 8.44443319
-19.33889762 3.59699855 8.49652533
-19.35482554 3.61218183 8.54846835
-19.37140492 3.62715714 8.60025772
-19.38863694 3.64192906 8.65188892
-19.40652280 3.65650212 8.70335738
-19.42506362 3.67088089 8.75465854
-19.44426050 3.68506989 8.80578781
-19.46411450 3.69907366 8.85674059
-19.48462666 3.71289673 8.90751224
-19.50579795 3.72654360 8.95809815
-19.52762934 3.74001880 9.00849365
-19.55012173 3.75332681 9.05869408
-19.57327601 3.76647215 9.10869473
-19.59709301 3.77945929 9.15849093
-19.62157355 3.79229273 9.20807793
-19.64671840 3.80497693 9.25745101
-19.67252829 3.81751637 9.30660540
-19.69900391 3.82991551 9.35553635
-19.72614593 3.84217881 9.40423906
-19.75395497 3.85431073 9.45270873
-19.77878417 3.88051502 9.47471000
-19.80401470 3.90662574 9.49652374
-19.82964674 3.93264484 9.51814763
-19.85568042 3.95857431 9.53957938
-19.88211585 3.98441611 9.56081667
-19.90895312 4.01017222 9.58185719
-19.93619226 4.03584462 9.60269862
-19.96383331 4.06143528 9.62333864
-19.99187624 4.08694618 9.64377493
-20.02032101 4.11237930 9.66400516
-20.04916755 4.13773662 9.68402701
-20.07841575 4.16302012 9.70383813
-20.10806547 4.18823178 9.72343621
-20.13811656 4.21337357 9.74281891
-20.16856881 4.23844748 9.76198389
-20.19942199 4.26345548 9.78092881
-20.23067584 4.28839956 9.79965134
-20.26233008 4.31328169 9.81814915
-20.29438438 4.33810385 9.83641989
-20.32683840 4.36286802 9.85446123
-20.35969174 4.38757616 9.87227084
-20.39294399 4.41223026 9.88984636
-20.42659472 4.43683229 9.90718548
-20.46064344 4.46138422 9.92428585
-20.49508966 4.48588802 9.94114515
-20.52993283 4.51034565 9.95776104
-20.56517238 4.53475909 9.97413119
-20.60080773 4.55913029 9.99025328
-20.63683824 4.58346122 10.00612498
